density,type,accuracy,ci_low,ci_high,skip_frac,slope,slope_ci_low,slope_ci_high
0,N,0.0,0.0,0.0,1.0,0.0,nan,nan
20,N,0.0,0.0,0.0,1.0,0.0,-0.0,0.0
40,N,0.025,0.0,0.05,1.0,0.0,-0.0,0.625
60,N,0.0,0.0,0.0,1.0,0.0,-0.0,0.0
80,N,0.025,0.0,0.05,1.0,0.0,-0.0,0.3125
0,K,0.05,0.05,0.05,1.0,0.0,nan,nan
20,K,0.0,0.0,0.0,1.0,0.0,-0.0,0.0
40,K,0.025,0.0,0.05,1.0,0.0,-0.0,0.625
60,K,0.025,0.0,0.05,1.0,0.0,-0.0,0.41667
80,K,0.025,0.0,0.05,1.0,0.0,-0.0,0.3125
