vocab_size,bpe_merges,effective_vocab,train_seqs,total_tokens,train_sec,eval_sec,correct,total,accuracy
256,256,256,12152,3122998,12454,884,161463,3110846,5.19%
512,512,512,8527,2191232,8788,684,59810,2182705,2.74%
1024,1024,1024,6727,1728763,12516,844,31003,1722036,1.80%
2048,2048,2048,5436,1396922,20887,519,19600,1391486,1.40%
